id,country,poor
9439,A,0.2068797965653856
36631,A,0.26605084014089403
62228,A,0.2369101721755189
56678,A,0.13712857733193423
90084,A,0.25714894140777783
47195,A,0.19851589253543275
48687,A,0.1482545376373524
85794,A,0.20383438113920263
37997,A,0.20436936713453413
40199,A,0.28268245819173204
65685,A,0.21777506726244358
16588,A,0.24024199014939324
37501,A,0.2197252282808854
62343,A,0.21985647813736303
76977,A,0.24054795997375722
12254,A,0.2037561986997957
76921,A,0.24900663300181716
6414,A,0.1554046321290936
68601,A,0.1449298458990905
29862,A,0.19838363708558446
6709,A,0.22457218808281915
47020,A,0.22735857475006832
25859,A,0.24005769741185304
98972,A,0.19644206973193085
48234,A,0.184282805191963
48331,A,0.1858608199498181
81888,A,0.20966439357136818
72276,A,0.2820328733025158
80764,A,0.18682847078865597
1779,A,0.3008808643440565
87526,A,0.2403384023935211
41550,A,0.16598613449467162
3777,A,0.20620385898448954
51273,A,0.20770058694029564
50906,A,0.16424068736318775
33265,A,0.23453985028925262
65913,A,0.24382323624984478
36233,A,0.14939962102875878
27033,A,0.2759621830145276
9351,A,0.1811919684834
45513,A,0.1459865174269235
12452,A,0.23626952782644245
89096,A,0.2864402153066325
59485,A,0.15111192525725264
63588,A,0.20057117088372323
80492,A,0.2941799561883473
74640,A,0.2622607886059108
55352,A,0.2115851629152153
14917,A,0.24380999051205127
31422,A,0.21564317847408898
16114,A,0.1842926547569532
69118,A,0.2562766457466484
69424,A,0.16602833762234262
27588,A,0.17614882992637693
4613,A,0.15665164389069144
75371,A,0.22754715283330662
90559,A,0.19853256583024334
51169,A,0.15290550273310868
20700,A,0.23770139186565312
19679,A,0.2206743832321471
10982,A,0.23698386687191153
99023,A,0.2617541131705105
1074,A,0.18409376324790386
45237,A,0.2043698426423068
19655,A,0.21101423237067704
16383,A,0.23321889964733059
60375,A,0.13739788855262794
43983,A,0.23464974009402467
56867,A,0.26129638287416035
86105,A,0.14446938002333368
66452,A,0.21716226801853294
69895,A,0.2787344096080492
18522,A,0.23255402188964786
15578,A,0.25884496729787715
30684,A,0.21745766370429812
18484,A,0.24355857637804018
60556,A,0.21682907336762702
22385,A,0.15958201316441317
30723,A,0.26170108174577017
95732,A,0.20924528435282025
10707,A,0.15101748586832842
16245,A,0.2437836876405738
9243,A,0.310607954220408
23523,A,0.2068728071569994
61474,A,0.19907265094273283
56714,A,0.24053275718752176
47054,A,0.1631924170133469
30558,A,0.1547156518857612
92973,A,0.33732587409576664
6110,A,0.1467004016338109
65681,A,0.2073622166828057
12089,A,0.1749926993640816
46853,A,0.31236535786561553
43585,A,0.2147479571310584
53575,A,0.23419192510700895
8592,A,0.2214717169159642
6349,A,0.2784229370939881
41386,A,0.15717110779303672
65522,A,0.21427548219778716
73952,A,0.19477480909951694
25379,A,0.21706295599135075
44963,A,0.22363571393919315
44758,A,0.3067335201267189
78784,A,0.16548461848568588
35085,A,0.15677056629040384
72890,A,0.2191207466275733
83856,A,0.23338822492676595
99967,A,0.29856016404722113
20447,A,0.17779273865937018
51499,A,0.19625269673918655
76209,A,0.24403239565799922
60859,A,0.20980773188859894
23118,A,0.2516766156402771
72390,A,0.25433333241408884
80424,A,0.29306721850200385
74456,A,0.18259009562121079
91007,A,0.19088352723840202
87804,A,0.2771177028575688
29605,A,0.14583173041669625
68617,A,0.1936161206560093
59588,A,0.2362794178334496
7178,A,0.20701856827699602
92329,A,0.19709794224243996
63819,A,0.21658712986322978
54800,A,0.25996342417905705
55898,A,0.20269610341749886
85821,A,0.1648259256774359
85328,A,0.2088047031656139
56524,A,0.18896081429865882
18802,A,0.23992860795950116
24385,A,0.11618489217643552
34118,A,0.2621290478998357
26354,A,0.2716940990464722
39767,A,0.2542358544703861
19935,A,0.26612999522779196
95475,A,0.28174601604856975
69654,A,0.14667888784895683
85256,A,0.1948012612384308
70726,A,0.21110584804254623
48707,A,0.28359051808
61481,A,0.2359024428204747
8727,A,0.2598955956728554
20209,A,0.26018940622100556
36703,A,0.23777526656807293
25988,A,0.22945170607415347
9554,A,0.21120062445176815
297,A,0.24383443270075644
45636,A,0.2929065267288503
73825,A,0.18655241179506754
16586,A,0.19998889624515997
45045,A,0.11900677798232683
69158,A,0.2374744461750203
61308,A,0.1973250393929064
74288,A,0.26448701447628303
89914,A,0.13314425689173326
97932,A,0.1574996980401269
19594,A,0.1790574670630202
18284,A,0.24049945061055453
76378,A,0.18298876117936244
91650,A,0.2466997567341159
47581,A,0.1700771916857898
63857,A,0.24203692395283122
37132,A,0.23714825333953488
38350,A,0.15893160135072176
17006,A,0.2523622277817888
6443,A,0.21907793764764744
28314,A,0.27507064023402417
69128,A,0.24944873255647487
81717,A,0.12340893951318745
45777,A,0.23343523485684511
54813,A,0.1689498338348251
62943,A,0.1892886680417118
204,A,0.18630754288657417
46543,A,0.13309156988333823
41270,A,0.20082578175280924
57912,A,0.15188271899878383
12287,A,0.2062075500104775
76061,A,0.1632484403709871
93373,A,0.25156110221565914
45363,A,0.1570309096169196
63354,A,0.21588265379946048
20191,A,0.22714847287807918
13312,A,0.24425189648279297
26079,A,0.20235132318916071
24355,A,0.18593932986034556
80999,A,0.29122872628055557
23895,A,0.22090676634810702
77506,A,0.2750106487971506
45088,A,0.17647785912484668
77108,A,0.18847834726430124
34734,A,0.1585996540031721
6993,A,0.17744721927004697
44763,A,0.11911883357692278
32052,A,0.1857887208696742
30081,A,0.23567881650983868
49043,A,0.21217640769986018
80837,A,0.19120624750723336
37827,A,0.216471109664877
43793,A,0.2053901785817131
98841,A,0.21317213110267066
64193,A,0.2284854797842568
68085,A,0.26654743018422666
71280,A,0.26415203680234217
43398,A,0.2564062451843504
73551,A,0.1937562799364471
62344,A,0.23104172033189477
11100,A,0.24228825774877955
57655,A,0.25218631963097254
86544,A,0.21909005502893467
61065,A,0.2771668021810067
47003,A,0.27346065094075456
47982,A,0.25200303847324423
70435,A,0.19807786165328192
43990,A,0.16689868661670773
96486,A,0.2530361502116955
35768,A,0.24810233279974137
37536,A,0.22438332561315946
94094,A,0.20845835370050836
27449,A,0.20921508882505666
75914,A,0.13788058706809805
95613,A,0.13923957145421725
95989,A,0.2631888122333661
72467,A,0.20576096157563598
52349,A,0.2970677405173381
67596,A,0.19406611492254816
32670,A,0.143861650682986
30261,A,0.11970070918193826
70244,A,0.21108000655262923
19424,A,0.14742348697832522
59906,A,0.2293773945243879
52482,A,0.2135038943389215
64996,A,0.12574812898374949
9366,A,0.1894668491868501
71609,A,0.2346152048848394
18698,A,0.18001695157911587
4519,A,0.20548875084676185
92485,A,0.21396848883525127
21038,A,0.15653818594861016
40842,A,0.24994958557596997
62363,A,0.1661980511407138
62728,A,0.25067812120588534
25309,A,0.2456248374668452
53858,A,0.12861481476677075
92294,A,0.2007645143472059
21171,A,0.15566961410768937
39550,A,0.3075073109886077
6438,A,0.19215629891676747
29214,A,0.24998079638342274
66911,A,0.22144346355734645
90386,A,0.22915459726889217
97441,A,0.2642243631559191
81909,A,0.13852804782776337
99542,A,0.16755818909181325
68535,A,0.2860720655003968
31131,A,0.1463785667097992
93140,A,0.19961866650939425
68555,A,0.12503022722436863
15213,A,0.3172473774434935
5152,A,0.2522162182153861
13217,A,0.23829820146247593
18143,A,0.14154650827766274
2098,A,0.23779584316302504
96275,A,0.15261001671043814
6225,A,0.2844890435822277
4254,A,0.13495219040051648
3505,A,0.2609023365345413
11253,A,0.23393986322231325
28140,A,0.30316213777297274
76395,A,0.23883099493427284
10191,A,0.23277625739942265
64523,A,0.1821304431840182
55863,A,0.19796221361126287
71066,A,0.22441281437978816
24157,A,0.1915842181883692
2797,A,0.21683573348650462
10892,A,0.23295351744573428
78202,A,0.14607571175836087
75544,A,0.18475236556407448
75114,A,0.2512302983455513
50918,A,0.22665886928866086
25686,A,0.21401360389425636
39815,A,0.1094614935455432
14383,A,0.23521486037676187
25231,A,0.17153860602567603
80970,A,0.12100750774072155
84304,A,0.19151474453939607
76910,A,0.20627537612188376
93888,A,0.12634727153557335
56896,A,0.18163689676132821
9866,A,0.16131037316068236
96403,A,0.12144229170771838
80048,A,0.24802816327490898
39028,A,0.189462083500217
48243,A,0.18006207827673326
61918,A,0.16639977614099719
37067,A,0.23494017415655652
2152,A,0.24379806965892703
59667,A,0.3486650827919498
70245,A,0.19484759559221967
5659,A,0.25151951218800017
76222,A,0.19269079445343598
91478,A,0.17243559723041882
1549,A,0.2341449091714977
30751,A,0.20078337368959054
17900,A,0.1677736909057939
57740,A,0.2425319884016251
25597,A,0.30995858964690065
9214,A,0.2709081108809187
92127,A,0.20157105116974386
18565,A,0.19134513463453887
14143,A,0.2417006774677049
42081,A,0.21835001851995062
41617,A,0.1552435500503858
16686,A,0.29722907024033535
13237,A,0.2535056580969335
74088,A,0.1919092140302089
9584,A,0.1505646309817392
37702,A,0.22450583473659483
31287,A,0.1635836784325304
51756,A,0.23955983996471666
91706,A,0.1930746689552765
96487,A,0.132622694692147
6833,A,0.16775771306567736
40348,A,0.21892495465474324
48779,A,0.1580032208346557
25259,A,0.21639535026395745
73107,A,0.17808910950935797
32143,A,0.20915192735228885
28482,A,0.1929330239280712
49284,A,0.3092435830073449
33787,A,0.22771632198928476
3234,A,0.33328583437906234
43161,A,0.13140583677502501
45976,A,0.14348579094658107
8822,A,0.23782941173167135
13126,A,0.2149148629362619
60274,A,0.2153445963709503
42393,A,0.16397308948730221
43681,A,0.22363462894405012
50718,A,0.2940484354813317
87156,A,0.245393372650265
79692,A,0.1946505541612436
98477,A,0.18873448645464766
86040,A,0.17818254777940495
91430,A,0.3069844772577399
2262,A,0.24406388133194218
86781,A,0.23361426789449052
31723,A,0.19737879406744366
86703,A,0.17103439734664275
82156,A,0.23757976378386308
7064,A,0.14017753784398798
36410,A,0.2539886825249728
51431,A,0.17560754683128202
85042,A,0.19521526876976425
60175,A,0.20440594701508158
27321,A,0.2333167526301303
31168,A,0.14513200557769287
23238,A,0.24525771282587833
74209,A,0.2442868616212363
38897,A,0.1335733141414095
87930,A,0.18532803281612864
60071,A,0.22610878857134423
71151,A,0.19861419159827545
6910,A,0.18105133852840957
58540,A,0.19253557579700348
72364,A,0.18546398252241084
94682,A,0.2161456153552018
75525,A,0.17114336091626592
49352,A,0.2517194745662597
9117,A,0.20494716262580503
61383,A,0.14110526923760133
75547,A,0.21003979726760194
77017,A,0.23845239610282146
90615,A,0.2377055367535108
49922,A,0.26372665316611754
63136,A,0.26687923454259554
94010,A,0.2860342515419331
62425,A,0.19083604770897714
53730,A,0.17976699546947794
29342,A,0.20437498122154368
6044,A,0.23116246025375298
22465,A,0.1972816696693849
37322,A,0.19717777603208012
74520,A,0.22428187344396397
91999,A,0.22461581277888332
13918,A,0.1742266837274254
57932,A,0.2599247802373062
21654,A,0.20863639442369947
1030,A,0.15171924720852523
80965,A,0.2763244601568336
20821,A,0.11581485826373344
62663,A,0.1197971099393688
93250,A,0.2673923265669414
50470,A,0.157423967346724
48618,A,0.1307175514971095
85172,A,0.17933604812548698
863,A,0.1577832893856349
14829,A,0.2752406789030851
25763,A,0.23406809873703655
90135,A,0.21524516471562968
3768,A,0.22544715285452552
96307,A,0.1439387372286503
33169,A,0.1363146859949913
36151,A,0.2764078865336097
67015,A,0.12148989436398372
6850,A,0.24932795985438294
24169,A,0.19162322789145814
43335,A,0.22351109391821156
90393,A,0.20197590077882516
22213,A,0.31277264555390677
42236,A,0.19108703445490757
44470,A,0.17762948427750494
22152,A,0.18907612620947906
31845,A,0.20586442864128726
30161,A,0.17608151036524705
90831,A,0.14814295391029308
15702,A,0.16709766717009708
3292,A,0.2075481434983028
96642,A,0.2112871709253442
99850,A,0.22512065362085903
95558,A,0.20429711963628572
69198,A,0.16825661148363294
29778,A,0.14017942191671576
15986,A,0.20615935163283441
50172,A,0.17680293574075834
39312,A,0.18086157598355856
84039,A,0.24074497921805982
29896,A,0.253722610726238
64069,A,0.3455943548865137
68082,A,0.16657667629957607
66107,A,0.22787196305265167
86292,A,0.12489100158368038
1044,A,0.15282321098067905
12076,A,0.1448164357250853
27863,A,0.1950477406019936
1659,A,0.1260589874345103
15497,A,0.19742627582489897
98698,A,0.1950714036836416
12502,A,0.20117170921667993
42926,A,0.28369259393904833
4077,A,0.2669419338044172
67411,A,0.2663434290708748
42719,A,0.21532545396635192
35218,A,0.31586548962411104
99499,A,0.1558520652310478
92203,A,0.19983186489573454
30666,A,0.22509214279656367
87612,A,0.19354996583505127
18218,A,0.21249155546703405
8661,A,0.2522510350505626
31370,A,0.172871331672646
7914,A,0.16648709671617784
43948,A,0.29754468954111685
63366,A,0.17840999722377618
25679,A,0.21976689525076473
25516,A,0.18743224279853118
42517,A,0.2544982206559302
41460,A,0.2537506768559375
65677,A,0.13664915306581374
85987,A,0.1593488077543305
58971,A,0.24247142122607637
15401,A,0.2547517740087969
75089,A,0.24226744194772243
69592,A,0.26502588030625
13072,A,0.3355349207996207
10298,A,0.14122968202009964
13755,A,0.15594860474256847
13145,A,0.16077736727104178
61451,A,0.22124157070846612
34053,A,0.23826617864470456
86824,A,0.22152086926618386
21190,A,0.19992591094651413
50742,A,0.26180721798394363
27326,A,0.2834523599282557
98725,A,0.24113845581252993
28360,A,0.259581021105723
2951,A,0.14858038575881702
5927,A,0.18729733419909605
62303,A,0.22737271995644082
75816,A,0.23730397992682312
87228,A,0.20432084816058524
67911,A,0.3048434659104718
58699,A,0.2171911928152089
51209,A,0.27334844752860604
46278,A,0.2554907893735634
46983,A,0.24158887183027053
3372,A,0.2773015317580324
46652,A,0.2414002932056937
90153,A,0.1940254953344796
7122,A,0.18094891459730245
98188,A,0.24472249675620816
69338,A,0.24046407186622284
71023,A,0.18654613977762546
96811,A,0.2549951118739482
40629,A,0.1475148233232102
8658,A,0.17377437676772345
31896,A,0.16780116121650093
40390,A,0.18884716081857458
53257,A,0.2046472135980499
23872,A,0.21765059179137042
37562,A,0.19609126561482426
46136,A,0.209174411947945
38314,A,0.1447691273841586
42009,A,0.1548929082381415
42147,A,0.2566829389386939
15957,A,0.23989355920013283
56679,A,0.18993631812638204
46665,A,0.1413218522436499
23268,A,0.21785481791783648
86230,A,0.20815211915664977
96868,A,0.2162825702525351
50192,A,0.26517858597329524
88898,A,0.2504473307712082
99864,A,0.2564961138526753
51475,A,0.16965278580771678
24790,A,0.22452302895614623
89722,A,0.14659105072803966
53694,A,0.1743970496463594
84324,A,0.24246832230706938
8242,A,0.15536523998428337
95936,A,0.24696978474419448
92463,A,0.25163073759541377
55299,A,0.1467243071861615
44343,A,0.22277952857488384
56297,A,0.17034737053938176
17401,A,0.22472948922907565
75890,A,0.22040494955556053
29977,A,0.2903231008760822
94669,A,0.23858814385890964
1355,A,0.2687943435540585
15120,A,0.308893417300966
95098,A,0.18438722632348117
16088,A,0.18222414853188287
27924,A,0.24670878130767263
57149,A,0.2306044900133571
73124,A,0.15777744833005053
58523,A,0.1919355435620475
60466,A,0.20956589704115142
51765,A,0.25446482250299346
62811,A,0.29796904737308305
4113,A,0.20479393728166026
58917,A,0.27171056212391836
63913,A,0.1582274125141674
55772,A,0.24917783564897902
64925,A,0.22846368781950266
62610,A,0.20950896893363163
22148,A,0.3261247128760581
67494,A,0.17933800948927758
83639,A,0.19209898769667252
96437,A,0.20959126611874435
60891,A,0.22291854087353408
63682,A,0.1451195771838155
94464,A,0.1273349619473345
79703,A,0.21829671716108398
87425,A,0.196291863946123
53482,A,0.23151238056302162
2859,A,0.18720733717319055
33107,A,0.1948293357278378
35345,A,0.15430612183161044
16670,A,0.26153479256649254
38871,A,0.15410636517582021
61092,A,0.272799390343032
88838,A,0.2044928293831286
18877,A,0.26142054791021313
13989,A,0.25517384797592113
38518,A,0.3480443637793421
72854,A,0.24517815120548228
82711,A,0.24699962686880536
50125,A,0.0531505817096467
4463,A,0.24866942869214795
12305,A,0.18458416408480435
96958,A,0.26706342796468613
86639,A,0.2595536117208399
75410,A,0.25709226612239217
22447,A,0.2953933145540026
28867,A,0.284553243409846
69969,A,0.18811564459719993
84393,A,0.2697227939379322
90648,A,0.23417923850648414
14948,A,0.18909237634191675
83839,A,0.19522632902354628
92212,A,0.23664288889648358
54853,A,0.18873182812010517
6552,A,0.27894625446195703
16768,A,0.2196236539580092
67595,A,0.2479357382024825
38589,A,0.13632211095375235
87346,A,0.2366190752384502
82416,A,0.23855193978364983
13220,A,0.22562272896134822
40335,A,0.2285854427876085
12876,A,0.1622196707849565
19735,A,0.18435848497874555
59135,A,0.1983340173233942
45212,A,0.11849343697522592
97617,A,0.12962044520771823
82021,A,0.23429188958174718
35126,A,0.2163372881881259
43961,A,0.20771485958054522
41804,A,0.20018298480744548
5424,A,0.2457426334700032
18071,A,0.20110406603802447
15112,A,0.1872363784614702
79028,A,0.20862023029257207
67192,A,0.2247168054602283
70391,A,0.24495711899542916
88836,A,0.1669418467519285
55153,A,0.2216064083363497
97045,A,0.20568325980226765
81242,A,0.16941947188213832
95798,A,0.22936860547272447
6785,A,0.2458193585972328
38936,A,0.26309532137004044
90485,A,0.1813045974937345
43022,A,0.25312313044933754
12945,A,0.22872242336562884
73290,A,0.19644410752823685
27009,A,0.22094289523460478
91775,A,0.2873642332125285
59216,A,0.1645559012395342
91222,A,0.15179799850011733
74283,A,0.219086921254131
21268,A,0.1691484135044521
87019,A,0.262480435206952
98919,A,0.18664463821766156
44595,A,0.2283932328189457
21519,A,0.24069806844534183
35213,A,0.272173193160645
26555,A,0.22322295339606635
78814,A,0.2702547083739383
66679,A,0.14256974948127482
53770,A,0.2037978357217905
50940,A,0.15566609994885436
61289,A,0.21670771615333645
92552,A,0.11270902464962185
